city,country,lat,lng
Bardsīr,Iran,29.9275,56.5764
Dedham,United States,42.2467,-71.1777
Rhyl,United Kingdom,53.321,-3.48
Gulām,India,25.7965,86.7416
Sovetskaya Gavan’,Russia,48.9667,140.2833
Kasrāwad,India,22.1274,75.611
Ditzingen,Germany,48.8264,9.0667
Wewak,Papua New Guinea,-3.55,143.6333
Panāgar,India,23.3,79.98
Brandon,United States,32.2778,-89.9896
Aimorés,Brazil,-19.4958,-41.0639
Atkarsk,Russia,51.8667,45
Candelaria,Argentina,-27.4594,-55.7453
Campos Sales,Brazil,-7.0739,-40.3758
Otuzco,Peru,-7.9,-78.5833
Pallappatti,India,10.7198,77.8915
North Tustin,United States,33.7636,-117.7947
Santa María Tonameca,Mexico,15.7458,-96.5472
Sāhibpur Kamāl,India,25.4167,86.3901
Sohwal,India,26.75,81.9861
Rānia,India,29.53,74.83
Conway,United States,33.8401,-79.0431
Edgewood,United States,39.419,-76.2964
Dickinson,United States,46.8918,-102.7925
Atuntaqui,Ecuador,0.3317,-78.2189
Torrelodones,Spain,40.5756,-3.9292
Mombin Crochu,Haiti,19.3667,-71.9833
Saiha,India,22.48,92.97
Novi Travnik,Bosnia and Herzegovina,44.1748,17.6634
Nāmrup,India,27.1939,95.3193
Corsicana,United States,32.0824,-96.4665
Āshkhāneh,Iran,37.5578,56.9258
Malaṅgawā,Nepal,26.8667,85.5667
Mequon,United States,43.2352,-87.9839
Kadavūr,India,9.3333,76.5333
Baliqchi,Uzbekistan,40.9,71.8528
Pagudpud,Philippines,18.5614,120.7878
Hastings,United States,40.5961,-98.39
Iglesias,Italy,39.3167,8.5333
Sahjanwa,India,26.75,83.2167
Rajākheri,India,23.8593,78.7852
Kongsberg,Norway,59.6694,9.6517
Santo Tomás,Peru,-14.451,-72.082
Newport,United States,41.4801,-71.3203
Vicuña,Chile,-30.0333,-70.7167
Burē,Ethiopia,10.7,37.0667
Ninohe,Japan,40.2713,141.3048
Ibiapina,Brazil,-3.9228,-40.8889
Yapqan,China,39.2029,76.1749
Jāfarābād,India,20.8667,71.3667
Safsaf,Morocco,34.5581,-6.0078
Correggio,Italy,44.7703,10.7822
Soccorro,Philippines,14.6179,121.0558
Muskego,United States,42.886,-88.1291
Beersel,Belgium,50.7667,4.3
Duiven,Netherlands,51.95,6.0333
Oegstgeest,Netherlands,52.1833,4.4667
Šumperk,Czechia,49.9653,16.9706
Shrīrangapattana,India,12.414,76.704
El Karimia,Algeria,36.1167,1.55
Muret,France,43.4611,1.3267
Armilla,Spain,37.15,-3.6167
Bombinhas,Brazil,-27.1378,-48.5169
Romulus,United States,42.2237,-83.366
Steenbergen,Netherlands,51.5833,4.3167
Seal Beach,United States,33.7542,-118.0714
Huşi,Romania,46.6742,28.0597
Waukee,United States,41.5985,-93.8869
Kochubeyevskoye,Russia,44.7,41.8333
Lanling,China,23.0033,114.5671
Nabīnagar,India,24.62,84.12
Sohāgpur,India,22.7,78.2
Charentsavan,Armenia,40.4097,44.6431
Camaligan,Philippines,13.6208,123.1656
Wolfsberg,Austria,46.85,14.8333
San Felipe,Philippines,15.0619,120.07
Whitehaven,United Kingdom,54.548,-3.5855
Slavutych,Ukraine,51.5206,30.7569
Datça,Turkey,36.7283,27.6869
Barwa Sāgar,India,25.3799,78.739
Droitwich,United Kingdom,52.267,-2.153
Pangil,Philippines,14.4,121.47
Daventry,United Kingdom,52.2578,-1.1628
Quirino,Philippines,17.1356,121.735
Coín,Spain,36.6667,-4.75
Saint-Ouen-l’Aumône,France,49.0447,2.1111
Boussé,Burkina Faso,12.6667,-1.8975
Easton,United States,42.0362,-71.1103
São João dos Patos,Brazil,-6.5,-43.7
Barki Ballia,India,25.4223,86.2758
Nepomuceno,Brazil,-21.2281,-45.2397
Simria,India,25.9663,85.8324
Yarmouth,United States,41.6756,-70.2242
Olpe,Germany,51.0167,7.8333
Trikodi,India,11.4667,75.6167
Valls,Spain,41.2883,1.2519
Hukeri,India,16.23,74.6
Naubatpur,India,25.5,84.9611
Rāmshīr,Iran,30.8936,49.4086
Maywood,United States,33.9886,-118.1877
Pathiyanikunnu,India,8.7733,76.8801
Sonzacate,El Salvador,13.7356,-89.7161
Attili,India,16.7,81.6
Paoay,Philippines,18.0625,120.5203
Hindley,United Kingdom,53.5355,-2.5658
Khed Brahma,India,24.0283,73.0414
Vangviang,Laos,18.9267,102.4494
Ehden,Lebanon,34.2919,35.9546
Ampahana,Madagascar,-14.75,50.2167
Fidirana,Madagascar,-19.5,46.5667
Mahatalaky,Madagascar,-24.7833,47.0833
Ankazomborona,Madagascar,-16.1167,46.75
Antsirabe Avaratra,Madagascar,-13.9667,49.9667
Bidur,Malaysia,4.1167,101.2833
Catembe,Mozambique,-26.005,32.5597
Nijverdal,Netherlands,52.3667,6.4667
Santiago de Chuco,Peru,-8.1502,-78.1783
Caballococha,Peru,-3.9058,-70.5164
Dainyor,Pakistan,35.9194,74.3889
Pinhal Novo,Portugal,38.631,-8.914
Baxdo,Somalia,5.7889,47.2267
Tall Shihāb,Syria,32.6886,35.9889
Zaouiet Sousse,Tunisia,35.7833,10.6333
Kamonkoli,Uganda,1.075,34.0956
Kibuku,Uganda,1.0375,33.84
Sho‘rchi,Uzbekistan,38.0111,67.7875
Araira,Venezuela,10.4525,-66.485
Higuerote,Venezuela,10.4833,-66.1
Drodro,Congo (Kinshasa),1.7667,30.5333
Dbarwa,Eritrea,15.1,38.8333
Moyalē,Ethiopia,3.527,39.056
Portishead,United Kingdom,51.484,-2.7626
Pitsea,United Kingdom,51.569,0.504
Tegalbuleud,Indonesia,-7.3578,106.622
Ayirūrpāra,India,8.503,76.9522
Pārner,India,19.003,74.438
Lālru,India,30.4867,76.8006
Singhāna,India,27.98,75.8
Kalamner,India,20.4444,78.3256
Sojītra,India,22.55,72.7197
Mādha,India,29.1966,76.0653
Chānasma,India,23.72,72.12
Vodurivāndlagūdem,India,16.4286,81.133
Khiria Jhānsi,India,25.4639,78.5829
Lādol,India,23.6167,72.7333
Kali,India,19.9388,77.7329
Data,India,29.267,75.995
Malanvādi,India,16.008,73.687
Aş Şaqlāwīyah,Iraq,33.3964,43.6833
Shaqlāwah,Iraq,36.4056,44.3208
Ash Shūnah ash Shamālīyah,Jordan,32.61,35.6081
Moyale,Kenya,3.527,39.056
Simaria,India,25.4221,86.006
Nossa Senhora das Dores,Brazil,-10.4919,-37.1928
Tateyama,Japan,36.6636,137.3137
Calahorra,Spain,42.3,-1.9667
Mohale’s Hoek,Lesotho,-30.15,27.4667
Béthune,France,50.5303,2.6408
Sultepec,Mexico,18.8667,-99.95
Ponta de Pedras,Brazil,-1.39,-48.8708
Norton Shores,United States,43.1621,-86.2519
Kabanga,Tanzania,-2.9022,30.4986
Sidhaulī,India,27.28,80.83
Westhoughton,United Kingdom,53.549,-2.529
Tsaratanana,Madagascar,-16.7972,47.6528
Tapa,India,30.2979,75.3694
Paduvari,India,13.8833,74.6333
Mərdəkan,Azerbaijan,40.4922,50.1389
Sandusky,United States,41.4468,-82.7024
Gajwel,India,17.8517,78.6828
Baindūr,India,13.866,74.6333
Plettenberg,Germany,51.2167,7.8833
Visby,Sweden,57.6347,18.2992
La Esperanza,Guatemala,14.8667,-91.5667
Sugar Hill,United States,34.108,-84.0558
Paete,Philippines,14.37,121.48
Springfield,United States,39.9281,-75.3362
Rio Preto da Eva,Brazil,-2.6989,-59.7
Bad Oldesloe,Germany,53.8117,10.3742
Yuzhang,China,25.3561,105.102
Niscemi,Italy,37.15,14.3833
Traralgon,Australia,-38.1958,146.5403
Cuijk,Netherlands,51.7296,5.881
Portalegre,Portugal,39.3167,-7.4167
Marneuli,Georgia,41.4969,44.8108
Ixchiguán,Guatemala,15.1675,-91.9319
Dalupo,China,19.3908,110.4662
Pinillos,Colombia,8.9167,-74.4667
Termini Imerese,Italy,37.9872,13.6961
Zheleznovodsk,Russia,44.1394,43.0169
Mundargi,India,15.207,75.884
Três de Maio,Brazil,-27.7728,-54.24
Koumia,Mali,12.5958,-4.6903
Nainpur,India,22.43,80.12
Hunucmá,Mexico,21.0153,-89.8744
Elefsína,Greece,38.0333,23.5333
Morton Grove,United States,42.0423,-87.789
Dimasalang,Philippines,12.1933,123.8583
Montalbán,Venezuela,10.2522,-68.3019
Dugda,India,23.7452,86.1717
Broadstairs,United Kingdom,51.3589,1.4394
Nogi,Japan,36.2332,139.7407
Pezinok,Slovakia,48.2919,17.2661
Sand,Norway,59.1343,10.2244
Ixhuatlancillo,Mexico,18.9,-97.15
Üshtöbe,Kazakhstan,45.2422,77.9822
Westchase,United States,28.0597,-82.611
Castelnau-le-Lez,France,43.6369,3.9019
Flores Costa Cuca,Guatemala,14.65,-91.8167
Minowa,Japan,35.915,137.9819
Quisqueya,Dominican Republic,18.5542,-69.4056
Westerlo,Belgium,51.0833,4.9167
Sora,Italy,41.7167,13.6167
Piracanjuba,Brazil,-17.1333,-49.0167
Loma Linda,United States,34.045,-117.2498
Pedro Carbo,Ecuador,-1.8179,-80.233
Martinópolis,Brazil,-22.1461,-51.1709
Quispamsis,Canada,45.4322,-65.9462
Schmallenberg,Germany,51.149,8.2845
Sahasoa,Madagascar,-21.9833,45.95
Meckenheim,Germany,50.6333,7.0167
Omurtag,Bulgaria,43.1,26.417
Stein,Netherlands,50.9667,5.7667
Iki,Japan,33.7497,129.6914
Denison,United States,33.7672,-96.5808
Villa Tapia,Dominican Republic,19.3,-70.42
Kobo,Ethiopia,12.15,39.6333
Wasaga Beach,Canada,44.5206,-80.0167
Wujiaying,China,33.1871,107.048
Karukurti,India,10.2167,76.3833
Watertown,United States,43.9734,-75.9094
Pavlovsk,Russia,50.4578,40.1081
Kirovsk,Russia,67.6167,33.65
Kālāvad,India,22.22,70.38
Wyandotte,United States,42.2113,-83.1558
Edavanakad,India,10.015,76.22
Ishii,Japan,34.0667,134.4333
Jabonga,Philippines,9.3431,125.5156
Perrysburg,United States,41.5377,-83.6413
Solsona,Philippines,18.0961,120.7725
Fort Dodge,United States,42.5098,-94.1751
Ādīs Zemen,Ethiopia,12.1167,37.7833
Rangāpāra,India,26.8377,92.6688
Kuna,United States,43.488,-116.3933
Madūru,India,14.7616,78.6171
Cherukara,India,9.4667,76.6
Valambur,India,11,76.2
Anivorano Avaratra,Madagascar,-12.7333,49.2333
Liangwu,China,23.6012,111.8238
Sprockhövel,Germany,51.3667,7.25
Kérkyra,Greece,39.6239,19.9214
Rāghopur,India,25.5323,85.3809
Ghoti Budrukh,India,19.7167,73.6333
Santa Rita do Passa Quatro,Brazil,-21.7103,-47.4781
Sirmatpur,India,25.3235,87.3836
Hamme,Belgium,51.0983,4.1369
Gemerek,Turkey,39.1819,36.0681
Banga,India,31.1887,75.9949
Arnold,United States,39.0437,-76.4974
Turuttikkara,India,8.9438,76.6039
Carolina Forest,United States,33.7651,-78.913
Avon,United States,41.4485,-82.0187
Aso,Japan,32.9483,131.1239
Ciudad Barrios,El Salvador,13.7667,-88.2667
Tamboril,Brazil,-4.8319,-40.3208
Nazareth,India,8.558,77.96
Uherské Hradiště,Czechia,49.0697,17.4597
Collingwood,Canada,44.5,-80.2167
Syke,Germany,52.9131,8.8269
Bāsopatti,India,26.578,86.0052
Piat,Philippines,17.7919,121.4769
Madaoua,Niger,14.0762,5.9586
General Luna,Philippines,13.6881,122.1708
Riverbank,United States,37.726,-120.9433
Derry,United States,40.2709,-76.6561
Poblacion,Philippines,10.1614,125.1303
Thundersley,United Kingdom,51.57,0.59
Kuttampuzha,India,10.15,76.7333
West Milford,United States,41.106,-74.3914
Świecie,Poland,53.4167,18.4333
Icatu,Brazil,-2.7758,-44.0658
Zittau,Germany,50.8961,14.8072
Khalāri,India,23.6506,85.0074
Baarn,Netherlands,52.2167,5.2833
Corralillo,Cuba,22.9856,-80.5831
Ouaoula,Morocco,31.8667,-6.75
Voorst,Netherlands,52.2333,6.1167
Suchitoto,El Salvador,13.9333,-89.0333
São Lourenço d’Oeste,Brazil,-26.4,-52.7667
Gorleston-on-Sea,United Kingdom,52.5757,1.7235
Shivganj,India,25.15,73.07
Bailey's Crossroads,United States,38.8477,-77.1305
Ardmore,United States,34.1949,-97.1256
Salanso,Burkina Faso,12.1833,-4.0833
Pamplona,Philippines,18.4661,121.3425
Soledad,United States,36.4432,-121.3426
Tugaya,Philippines,7.884,124.172
Douar Olad. Salem,Morocco,32.8739,-8.8588
Nar’yan-Mar,Russia,67.6333,53.05
Guaraí,Brazil,-8.8167,-48.3833
Fontenay-aux-Roses,France,48.7893,2.2888
Zanesville,United States,39.9565,-82.0132
Pepa,Congo (Kinshasa),-7.7106,29.776
Pweto,Congo (Kinshasa),-8.4667,28.9
Dodola,Ethiopia,6.9833,39.1833
San Benito,United States,26.1298,-97.644
Beifan,China,31.3881,113.5269
Galdácano,Spain,43.2306,-2.8458
San Francisco Zapotitlán,Guatemala,14.5833,-91.5167
Penistone,United Kingdom,53.525,-1.629
Kalayaan,Philippines,14.328,121.48
Santana,Brazil,-12.9828,-44.0508
Jamay,Mexico,20.29,-102.71
Rudolstadt,Germany,50.7169,11.3275
Tres Isletas,Argentina,-26.35,-60.4167
Ban Khamen,Thailand,13.8823,100.2879
Meiningen,Germany,50.55,10.4167
Tuburan,Philippines,6.6,122.2
Bintuni,Indonesia,-2.1167,133.5333
Thornaby on Tees,United Kingdom,54.5585,-1.3025
Frederickson,United States,47.0916,-122.3603
Villanueva,Colombia,4.6087,-72.9288
Scotch Plains,United States,40.6332,-74.3739
Cambre,Spain,43.283,-8.333
Kulachi,Pakistan,31.9286,70.4592
Medford,United States,40.822,-72.9859
Patian,Philippines,5.8444,121.1439
Taquaritinga do Norte,Brazil,-7.9,-36.05
Owando,Congo (Brazzaville),-0.4833,15.8975
Cloverleaf,United States,29.7882,-95.1724
Bāzārak,Afghanistan,35.3128,69.5158
Junqueiro,Brazil,-9.925,-36.4758
Lutz,United States,28.1396,-82.4467
Hertford,United Kingdom,51.7966,-0.0774
Zumpango del Río,Mexico,17.65,-99.5
Brasil Novo,Brazil,-3.2619,-52.6678
Delfzijl,Netherlands,53.3333,6.9167
Bystrc,Czechia,49.2247,16.5239
Moron,Haiti,18.56,-74.2579
Dinuba,United States,36.5453,-119.3987
Castro Alves,Brazil,-12.7658,-39.4278
João Lisboa,Brazil,-5.3667,-47.2833
Algeciras,Colombia,2.5333,-75.3167
Ma‘bar,Yemen,14.794,44.2935
Zhenbeibu,China,38.6275,106.0669
Gouna,Mali,10.9125,-8
Podatūrpeta,India,13.2817,79.4854
Victoria,Seychelles,-4.6231,55.4525
G’allaorol Shahri,Uzbekistan,40.0214,67.5975
Mairwa,India,26.2322,84.1635
Santa Rosa,Colombia,10.4456,-75.3686
North Potomac,United States,39.0955,-77.2373
Oga,Japan,39.8868,139.8476
Saltpond,Ghana,5.2,-1.0667
Kakonko,Tanzania,-3.2796,30.96
Baroy,Philippines,8.03,123.78
Bainbridge Island,United States,47.6439,-122.5434
Tamilisan,Philippines,7.9761,122.6639
Raška,Serbia,43.2919,20.6156
Hınıs,Turkey,39.3586,41.7003
Jacaré,Brazil,-18.9058,-40.0758
Pānapur,India,25.6729,85.0715
Kajiado,Kenya,-1.85,36.7833
Narutō,Japan,35.5864,140.4136
Patnāgarh,India,20.7083,83.1326
Monte Cristi,Dominican Republic,19.8667,-71.65
Stutterheim,South Africa,-32.5667,27.4167
Narasingapuram,India,11.6038,78.5778
Shitan,China,22.4546,112.5832
Uauá,Brazil,-9.8333,-39.4667
Chandili,India,19.2467,83.4058
Miguel Calmon,Brazil,-11.4289,-40.595
Kaga Bandoro,Central African Republic,7,19.1833
Pāsighāt,India,28.07,95.33
Ternate,Philippines,14.28,120.72
Dix Hills,United States,40.8033,-73.3375
Naduvannur,India,11.4833,75.7667
Eidsvoll,Norway,60.35,11.25
Larvik,Norway,59.0811,10.0164
Warstein,Germany,51.45,8.35
Greenbelt,United States,38.9953,-76.8885
Leoben,Austria,47.3817,15.0972
Burdeos,Philippines,14.8436,121.9697
Newton in Makerfield,United Kingdom,53.45,-2.633
Las Cabras,Chile,-34.2917,-71.3097
Pālakodu,India,12.3037,78.073
Oleshky,Ukraine,46.6167,32.7167
Boquim,Brazil,-11.1469,-37.6208
Shamgarh,India,24.18,75.63
Merelbeke,Belgium,51,3.75
Bielsk Podlaski,Poland,52.7667,23.2
Al Qubbah,Libya,32.7667,22.25
Bayonet Point,United States,28.3254,-82.6834
El Milagro,Peru,-8.0284,-79.0672
Ban Bang Phun,Thailand,13.9968,100.5891
Santa Maria do Pará,Brazil,-1.35,-47.5667
Zwevegem,Belgium,50.8,3.3333
Ridgeland,United States,32.4236,-90.1481
Rawson,Argentina,-43.3,-65.1
Navalgund,India,15.57,75.37
San Borja,Bolivia,-14.8583,-66.7475
Iaçu,Brazil,-12.7669,-40.2119
Donggangli,China,39.9733,119.6406
Waldshut-Tiengen,Germany,47.6231,8.2144
Khashuri,Georgia,41.9975,43.5986
Madougou,Mali,14.3992,-3.0789
Pāta Kalidindi,India,16.5014,81.2908
Rathenow,Germany,52.6,12.3333
Coral Terrace,United States,25.7464,-80.3049
Etajima,Japan,34.2167,132.45
Fatoma,Mali,14.6122,-4.0614
Rāmdiri,India,25.3118,86.1023
Oulad Tayeb,Morocco,33.9598,-4.9954
Télagh,Algeria,34.7833,-0.5667
Auburn Hills,United States,42.6735,-83.2448
Darende,Turkey,38.5472,37.5111
Condado,Brazil,-7.5858,-35.1058
Carrascal,Philippines,9.3683,125.9494
Gorantla,India,13.9892,77.7703
Rio Tinto,Brazil,-6.807,-35.0778
Irugūr,India,11.0178,77.0629
Selma,United States,36.5715,-119.6143
Paris,United States,33.6688,-95.546
Biharamulo,Tanzania,-2.6333,31.3167
Reserva,Brazil,-24.65,-50.8508
Calamar,Colombia,10.25,-74.9158
Aïn Kechera,Algeria,36.7483,6.4325
Ronnenberg,Germany,52.3194,9.6556
Zion,United States,42.4603,-87.8511
Sept-Îles,Canada,50.2167,-66.3833
Panglong,Burma,24.1003,98.3139
Carlos A. Carrillo,Mexico,18.3667,-95.75
Bad Mergentheim,Germany,49.5,9.7667
Païta,New Caledonia,-22.1337,166.3505
Takhli,Thailand,15.2667,100.35
Isernhagen-Süd,Germany,52.4342,9.8572
El Retorno,Colombia,2.3306,-72.6278
Zernograd,Russia,46.85,40.3167
Tuzluca,Turkey,40.0494,43.6608
Karataş,Turkey,36.5625,35.3803
Tapejara,Brazil,-28.0678,-52.0139
Libourne,France,44.92,-0.24
Břeclav,Czechia,48.7589,16.8819
Mponela,Malawi,-13.5167,33.7167
Guabiruba,Brazil,-27.0858,-48.9811
Vernon,France,49.09,1.49
Stjørdal,Norway,63.475,11.1708
Kottapeta,India,16.7167,81.9
Wierden,Netherlands,52.35,6.6
Valdivia,Colombia,7.289,-75.398
Cheruvāranam,India,9.6522,76.3179
Alcobaça,Brazil,-17.519,-39.196
Santo Tomas,Philippines,17.4,121.77
Ravānsar,Iran,34.7125,46.6511
Sirkhandi Bhitha,India,26.6244,85.7787
Clinton,United States,41.8435,-90.2412
Westford,United States,42.5864,-71.4401
Markkleeberg,Germany,51.2778,12.3833
Dungra Chhota,India,23.1667,74.3
Ain Dfali,Morocco,34.599,-5.5488
Liria,Spain,39.6258,-0.5942
Malinao,Philippines,11.6431,122.3072
Watsa,Congo (Kinshasa),3.0372,29.5355
Chebba,Tunisia,35.2372,11.115
Cordeirópolis,Brazil,-22.4819,-47.4569
Amatán,Mexico,17.3667,-92.8167
Centerville,United States,39.6339,-84.1449
Homer Glen,United States,41.6043,-87.9497
Aklvidu,India,16.6,81.3833
Zdolbuniv,Ukraine,50.5094,26.2597
Qualiano,Italy,40.9167,14.15
Hulbuk,Tajikistan,37.805,69.6464
Bereket,Turkmenistan,39.2431,55.5169
Haren,Germany,52.7667,7.2167
Andhra Thārhi,India,26.3771,86.3341
Nij Khari,India,22.0929,88.4288
Dongxiaozhai,China,40.1149,118.1375
Tirumuruganpūndi,India,11.1649,77.3084
Parambatt Kavu,India,11.3268,75.8906
Ocara,Brazil,-4.4833,-38.6167
Waldkraiburg,Germany,48.2167,12.4
Tulsīpur,India,27.55,82.42
Pindwāra,India,24.7945,73.055
Ấp Khánh Hòa,Vietnam,10.6333,105.2167
Dhāmnagar,India,20.9141,86.4468
Mahdīshahr,Iran,35.7144,53.3569
Kaynarca,Turkey,41.0308,30.3075
Orly,France,48.7439,2.3928
Riverside,United States,39.7835,-84.1219
Hanerik,China,39.2627,76.419
Khajurāho,India,24.85,79.925
Traun,Austria,48.2217,14.2397
Oak Ridge,United States,28.4727,-81.4169
Leland,United States,34.2042,-78.0279
Neftekumsk,Russia,44.7833,44.7667
San Agustín Loxicha,Mexico,16.0167,-96.6167
Purwā,India,26.47,80.78
Juayúa,El Salvador,13.8333,-89.7333
Baar,Switzerland,47.2,8.5167
Socastee,United States,33.6871,-79.0086
Gyál,Hungary,47.3861,19.2192
Sahaspur,India,29.1208,78.6208
Farmington,United States,40.9845,-111.9065
Cartaxo,Portugal,39.15,-8.7833
Oak Harbor,United States,48.2964,-122.6333
Sahāwar,India,27.8,78.85
Nasukarasuyama,Japan,36.6569,140.1514
Herndon,United States,38.9699,-77.3867
Wetzikon,Switzerland,47.3167,8.8
Igaraçu do Tietê,Brazil,-22.5092,-48.5578
Attendorn,Germany,51.1167,7.9
Zungeru,Nigeria,9.8128,6.1558
Olesa de Montserrat,Spain,41.545,1.8944
Vinnamāla,India,13.9074,79.9086
Būndu,India,23.1609,85.5901
Tamahú,Guatemala,15.3333,-90.1667
Felixstowe,United Kingdom,51.9639,1.3515
Ponca City,United States,36.7235,-97.0677
Qabāţīyah,West Bank,32.4097,35.2808
Arad,Israel,31.2611,35.2153
Channagiri,India,14.024,75.9258
’Aïn Boucif,Algeria,35.8912,3.1585
Vilankulo,Mozambique,-22,35.3167
Zhuangwei,Taiwan,24.7702,121.8023
Gaz,Iran,32.8061,51.6206
Balarāmpur,India,23.12,86.22
Garcia Hernandez,Philippines,9.6144,124.2946
Yokadouma,Cameroon,3.5167,15.05
Landover,United States,38.9241,-76.8875
São Sebastião do Caí,Brazil,-29.5869,-51.3758
Três Coroas,Brazil,-29.5153,-50.7794
North Augusta,United States,33.5214,-81.9547
Żagań,Poland,51.6167,15.3167
King of Prussia,United States,40.0963,-75.3821
Decatur,United States,33.7711,-84.2963
Faribault,United States,44.2996,-93.2789
Mola di Bari,Italy,41.0667,17.0833
Armiansk,Ukraine,46.1074,33.6919
North Laurel,United States,39.1285,-76.8476
Erandio,Spain,43.3047,-2.9731
Pedra Azul,Brazil,-15.9986,-41.2719
Oirase,Japan,40.5992,141.3977
Bay Point,United States,38.0329,-121.9615
Ramain,Philippines,7.97,124.35
Fray Bentos,Uruguay,-33.1333,-58.3
Minas Novas,Brazil,-17.2189,-42.59
Ashwarāopeta,India,17.25,81.1333
Herzogenaurach,Germany,49.57,10.8819
Tirutturaippūndi,India,10.53,79.65
Abim,Uganda,2.7019,33.66
Varel,Germany,53.3969,8.1361
Garhara,India,25.4407,85.9983
Panmana,India,8.9333,76.6167
Itambé,Brazil,-15.245,-40.6239
Stroitel,Russia,50.7833,36.4833
Siófok,Hungary,46.9239,18.0901
Medford,United States,39.8639,-74.8231
Rugeley,United Kingdom,52.7599,-1.9388
Ngorkou,Mali,15.6592,-3.7156
Happy Valley,United States,45.4358,-122.5081
Le Kremlin-Bicêtre,France,48.81,2.3581
Kings Norton,United Kingdom,52.4072,-1.9272
Santa Ana,Guatemala,16.8069,-89.8272
Tbeng Meanchey,Cambodia,13.8167,104.9667
Alicia,Philippines,9.8957,124.4415
Eysines,France,44.8853,-0.65
Les Irois,Haiti,18.4,-74.45
Kazincbarcika,Hungary,48.2531,20.6456
Asan,India,25.73,74.33
Buzen,Japan,33.6114,131.1303
Bacolod,Philippines,8.1892,124.0238
Port St. John,United States,28.4757,-80.8104
Benbrook,United States,32.6788,-97.4637
Putten,Netherlands,52.2667,5.6
Valente,Brazil,-11.5667,-39.45
Preah Vihear,Cambodia,13.8167,104.9667
Kenndié,Mali,14.675,-3.5111
Hirrīyat Raznah,Egypt,30.6028,31.5372
Pýrgos,Greece,37.6667,21.4333
Duncan,Canada,48.7787,-123.7079
Birkirkara,Malta,35.8967,14.4625
Hennenman,South Africa,-27.9667,27.0333
Puerto Guzmán,Colombia,0.9667,-76.5833
Nagarpāra,India,25.4155,86.8832
Ambohimasina,Madagascar,-19.65,46.7333
West Memphis,United States,35.153,-90.1996
Taquarituba,Brazil,-23.5328,-49.2439
Ruvo di Puglia,Italy,41.1167,16.4833
Asino,Russia,57,86.1333
Nova Xavantina,Brazil,-14.6728,-52.3528
Paruthūr,India,10.8174,76.1178
Porto de Mós,Portugal,39.6017,-8.8175
Le Bouscat,France,44.8651,-0.5996
Saidpur,India,25.55,83.18
Grombalia,Tunisia,36.6,10.5
Sagbayan,Philippines,9.92,124.1
Kerrville,United States,30.0398,-99.132
Horquetas,Costa Rica,10.3195,-83.9647
Canhotinho,Brazil,-8.8819,-36.1908
Martos,Spain,37.7167,-3.9667
Las Margaritas,Mexico,16.3159,-91.9816
Ballenger Creek,United States,39.3807,-77.4206
Singarāyakonda,India,15.25,80.0203
Ladera Ranch,United States,33.5492,-117.6417
Tadjmout,Algeria,33.8667,2.5167
Buturlinovka,Russia,50.8333,40.5833
Pallapatti,India,9.4664,77.8219
Iringal,India,11.5667,75.6
Xinxing,China,47.1601,123.8
Gose,Japan,34.4667,135.7333
White Bear Lake,United States,45.0656,-93.015
Lucena,Philippines,10.88,122.6
Portogruaro,Italy,45.7833,12.8333
Sarykemer,Kazakhstan,43.0106,71.5172
Ipixuna,Brazil,-7.0508,-71.695
La Paz,Argentina,-30.75,-59.65
Bijāwar,India,24.6235,79.4899
Qazi Ahmad,Pakistan,26.4083,68.1564
Cedros,Honduras,14.6,-87.1167
Velūr,India,11.1114,78.0048
Echemmaia Est,Morocco,32.0786,-8.6325
Cantanhede,Brazil,-3.65,-44.4
Bedburg,Germany,51,6.5625
Alfreton,United Kingdom,53.097,-1.38
Oud-Beijerland,Netherlands,51.8167,4.4
Freudenstadt,Germany,48.4633,8.4111
Qianwangcun,China,29.2283,121.3483
Koloriāng,India,27.9167,93.35
